0.9274839743589743	0.8710701149895197	0.5311460364804405	0.8259888448929195
0.8946314102564102	0.7997056795218725	0.588793671720501	0.8672031336484013
0.8842147435897436	0.7870402140623359	0.6195957327344189	0.884617022182484
0.8978365384615384	0.7817976923960249	0.6250174313205968	0.8855111338187083
0.8802083333333334	0.7752779765267043	0.6438095238095237	0.8964959339208924
0.8958333333333334	0.7885396957166524	0.6013177356460939	0.873759952314046
0.8990384615384616	0.7907005154031311	0.5925534724055981	0.8686081662196109
0.875	0.7736180903529707	0.63121387283237	0.8913441478264572
0.8806089743589743	0.7797321289284159	0.6276413478012565	0.8889598501298591
0.8737980769230769	0.7690681713103599	0.647565320665083	0.8989228083620726
0.875801282051282	0.7662887418197023	0.6390878526531208	0.8948780176267722
0.8830128205128205	0.7717373608152148	0.6489988221436985	0.8984970409162515
0.8697916666666666	0.7713596746068544	0.6467083705689604	0.8990079618512369
0.874198717948718	0.7713261166601826	0.6482471776589424	0.8991782688295653
0.8745993589743589	0.7731836366296632	0.6534949857805717	0.901434836292417
0.8850160256410257	0.7781735135242898	0.6407541696881799	0.8945374036701154
0.8557692307692307	0.7614413093154233	0.6780952380952381	0.9136543619874824
0.860176282051282	0.7630818923662087	0.6772870662460568	0.9128879805850044
0.8669871794871795	0.7640066002349863	0.6704879938032533	0.9094392642738536
0.8645833333333334	0.7639219061776729	0.6689398636081835	0.9090560735726146
0.8545673076923077	0.761039105687972	0.6857418421475646	0.9167624643419764
0.8629807692307693	0.7655156316169759	0.6759767770280872	0.9120790224379444
0.859375	0.7636171459616202	0.6829035339063992	0.9151871247924384
0.8625801282051282	0.7664525474075076	0.6748158595831374	0.9116532549921234
0.8573717948717948	0.7646776131589929	0.6796887406701604	0.9141227061778856
0.8489583333333334	0.7575097709707654	0.6841000807102503	0.9166773108528122
0.8505608974358975	0.7668982073788382	0.6714104996837446	0.911525524758377
0.842948717948718	0.7552669125444899	0.6911957950065704	0.9199557201856347
0.8533653846153846	0.7628112010632092	0.6829111894838088	0.9157831992165879
0.8489583333333334	0.7618238576469981	0.6750557502389296	0.9131434410524971
0.8441506410256411	0.7554922716322289	0.6827608554763448	0.91663473410823
0.8385416666666666	0.7517729450262902	0.6951179010295583	0.9218290969472475
0.8465544871794872	0.7572874419444131	0.6847051198963059	0.9171456550432154
0.8413461538461539	0.7603293099475251	0.6839276990718125	0.9173585387661259
0.8497596153846154	0.7621441677802112	0.6759082217973231	0.9133989015199898
0.8421474358974359	0.7573677006479718	0.6846905537459282	0.9175714224890364
0.8397435897435898	0.7602659395210343	0.6894736842105265	0.9196151062289777
0.8513621794871795	0.7622505040805134	0.6790222080204505	0.9144633201345426
0.8425480769230769	0.7589887783027128	0.684904738641915	0.9176139992336186
0.8333333333333334	0.7494124437361104	0.6999831734814066	0.9240856644100992
0.8509615384615384	0.7634812710565559	0.6714082503556187	0.9114829480137948
0.8521634615384616	0.7618531642296348	0.6729947793070716	0.9119938689487802
0.8537660256410257	0.7661778447705373	0.6653137683421793	0.9087154596159578
0.8409455128205128	0.7603909800847168	0.6739444533633008	0.9135266317537362
0.8469551282051282	0.761654812971558	0.6786516853932585	0.9147613573466172
0.8293269230769231	0.7565854480375492	0.6839583677515282	0.918550687614425
0.8369391025641025	0.7546148602660601	0.6885299934080422	0.9195299527398135
0.8509615384615384	0.7568823365615074	0.6837276677933365	0.9163366968961553
0.8309294871794872	0.755278445830081	0.6915638546182061	0.9212330225230979
0.8301282051282052	0.7557327786693121	0.6898618278674881	0.9206795248435304
0.8421474358974359	0.7606301781632472	0.6856956450823682	0.9179546131902755
0.8397435897435898	0.7568003604843703	0.6878897276009189	0.9190190318048282
0.828926282051282	0.7525829906148838	0.6975724881995954	0.923617320219696
0.8257211538461539	0.7544206256518678	0.6913787319691379	0.9216587899689189
0.828926282051282	0.7564196726554309	0.6912796525225526	0.9213181760122621
0.8297275641025641	0.7574217738335062	0.6883829150739571	0.9201686039085452
0.828926282051282	0.7584810726356958	0.6874896162153181	0.9199131434410525
0.8265224358974359	0.7611970578887715	0.6828864614366102	0.9184229573806787
0.8285256410256411	0.7576620758605064	0.6921017402945113	0.9216587899689189
0.8165064102564102	0.7527362917234154	0.6890955198647507	0.9217013667135011
0.8145032051282052	0.7539212647746967	0.6909090909090908	0.9225529016051432
0.8120993589743589	0.751276431955353	0.6952495283827816	0.9243411248775919
0.8221153846153846	0.7553115332142352	0.6966559158037684	0.9239153574317708
