0.8489583333333334	0.8156304758779795	0.5552207519979038	0.855451952143739
0.8938301282051282	0.7984429503817483	0.5874917709019092	0.8666070592242517
0.8754006410256411	0.7735275658348812	0.6467367174781709	0.8983693106825053
0.8709935897435898	0.7757319566194707	0.6336345088895367	0.8929620641205773
0.8701923076923077	0.77116477765581	0.6332361516034986	0.8928769106314132
0.8810096153846154	0.7807144150972194	0.5867911941294196	0.8681398220292077
0.8802083333333334	0.7827463016131577	0.5827586206896552	0.8660535615446843
0.8790064102564102	0.7791232863592503	0.5878097789685197	0.8689913569208498
0.8649839743589743	0.7752108791464056	0.6053553904388055	0.8801464640013624
0.8786057692307693	0.7795984852842867	0.5870700040155268	0.868650742964193
0.889823717948718	0.7817598243701624	0.5741243375985525	0.85970962660195
0.8878205128205128	0.7817386216768518	0.5791192996210637	0.8628603057010261
0.860176282051282	0.7644631722821847	0.6353010800414263	0.8950483246051006
0.8609775641025641	0.7611108069744797	0.6381588715664439	0.8962404734533997
0.8629807692307693	0.7635945512167658	0.6271655262774786	0.8909609571252182
0.8629807692307693	0.7638352228308839	0.6268005237887385	0.8907906501468897
0.8633814102564102	0.7612464368678339	0.6388024307099451	0.8962404734533997
0.875	0.7768852444498933	0.5916294189353921	0.8716311150849406
0.8689903846153846	0.7688874499639565	0.6159307113445975	0.8848299059053945
0.860176282051282	0.7609016568403812	0.63586554124093	0.8953037850725933
0.8681891025641025	0.7695585498789715	0.6102506336243311	0.8821475709967216
0.8713942307692307	0.776005048797917	0.5905511811023623	0.8715885383403585
0.8581730769230769	0.765078867633168	0.6172910662824207	0.8869161663899179
0.8625801282051282	0.7662127854944661	0.6176133103843948	0.8864903989440968
0.8770032051282052	0.7793441557392397	0.5824131967540243	0.866351598756759
0.8685897435897436	0.7691516869724008	0.6088177478236451	0.8813811895942436
0.8721955128205128	0.7718312989623934	0.6101457399103138	0.881551496572572
0.8774038461538461	0.7723463898344698	0.5978705978705979	0.8745689104611062
0.8709935897435898	0.7741096041201733	0.5934215913743688	0.8731638778898966
0.8717948717948718	0.7766722773421479	0.5877903835764452	0.8700557755354026
0.8669871794871795	0.767942756863599	0.6110405195538614	0.8827010686762891
0.8733974358974359	0.7716885393617628	0.5959540732640787	0.8741431430152851
0.8649839743589743	0.769203090003336	0.6064606741573033	0.8806999616809299
0.8713942307692307	0.7650046027175675	0.6184247938584021	0.8857240175416188
0.8625801282051282	0.7640951987404007	0.6190339275445659	0.8871716268574105
0.8697916666666666	0.7813372810960816	0.5788561525129983	0.8655000638651169
0.8705929487179487	0.7713123732583704	0.6013560260135602	0.8773363988589432
0.8705929487179487	0.776538730974616	0.5896879240162822	0.8712479243837016
0.8782051282051282	0.7793824593101764	0.5788222867705307	0.8641801847830715
0.8826121794871795	0.7890311724070099	0.5629951443904931	0.8543875335291864
0.8701923076923077	0.7765527189541793	0.5988420181968569	0.876101673266062
0.8701923076923077	0.7706834278116028	0.6083181627223078	0.8809128454038404
0.8645833333333334	0.7718411983087277	0.6062649248489956	0.8806573849363478
0.8641826923076923	0.7671923712102137	0.6152310325156874	0.8851279431174692
0.8637820512820513	0.772434395477071	0.6125	0.883850640780006
0.8477564102564102	0.7637537921856061	0.627427724240178	0.8930046408651594
0.8537660256410257	0.7612487149976063	0.6328136599851523	0.8947077106484438
0.8693910256410257	0.7713447395790967	0.608354359405663	0.8810405756375868
0.8589743589743589	0.7700382220276614	0.6094371802160319	0.8829991058883637
0.875801282051282	0.775320598469001	0.6000548998078507	0.8759313662877336
0.8701923076923077	0.7796534585654317	0.585050505050505	0.8688210499425214
0.8745993589743589	0.7770191214472092	0.588965331174963	0.8702686592583131
0.8637820512820513	0.7723810673102609	0.6070674362945235	0.8811683058713331
0.8717948717948718	0.7777750111569764	0.5943731220977875	0.8735470685911355
0.8461538461538461	0.7627637864425528	0.6290394638868205	0.8939413292459658
0.8561698717948718	0.7732602774401544	0.5955134457294134	0.8763997104781368
0.858573717948718	0.7713684197378051	0.5998600419874037	0.8782730872397496
0.8637820512820513	0.7692507216364669	0.6069819819819819	0.881125729126751
0.8669871794871795	0.775848739270116	0.5874847291977738	0.87060927321497
0.8453525641025641	0.7653368362121901	0.621227734432504	0.8904500361902329
0.8637820512820513	0.7721601608661154	0.6017303935249791	0.8784859709626602
0.8557692307692307	0.7754987648033155	0.5898108518569654	0.8735044918465534
0.8577724358974359	0.7733902264870655	0.5942270330280323	0.8755055988419126
0.8541666666666666	0.772325026436764	0.6061122956645345	0.8820198407629752
0.8617788461538461	0.7789681562798971	0.5811942718184274	0.8680120917954613
0.8477564102564102	0.770265095111952	0.6052631578947368	0.8824881849533784
0.8469551282051282	0.7665674278142479	0.6139994191112402	0.8868310129007536
0.8493589743589743	0.7723072502276255	0.6021016756603238	0.8806999616809299
0.8489583333333334	0.7688319017455492	0.606815578465063	0.883084259377528
0.8525641025641025	0.7754212851273012	0.5841339555311557	0.870992463916209
0.8409455128205128	0.7650059689092176	0.6124890574846805	0.8869161663899179
0.8333333333333334	0.7612582589734198	0.6212664277180406	0.8920253757397709
0.8365384615384616	0.763686020821352	0.6142079717605531	0.8883211989611274
0.8473557692307693	0.7674389345672196	0.6112716763005781	0.8854685570741261
0.8525641025641025	0.7746559330488463	0.5843745709185775	0.8711201941499553
0.8377403846153846	0.7655711855073032	0.6070547249237915	0.8847447524162303
0.8317307692307693	0.7669804796862634	0.6029625326749928	0.8835951803125133
0.8421474358974359	0.7679198159819063	0.6019473081328751	0.8816366500617363
0.8473557692307693	0.7731580496857072	0.5890544492410528	0.8743560267381956
0.8473557692307693	0.7696234195220312	0.5972889014402711	0.8785711244518244
0.84375	0.7701714882493024	0.5929888779388991	0.8769106314131222
0.842948717948718	0.7704014581827875	0.5894382966802073	0.8752075616298378
0.860176282051282	0.781824265803577	0.5635170603674541	0.8583897475199046
0.8517628205128205	0.7784476910112725	0.5670845558815684	0.8617958870864734
0.8493589743589743	0.7766881822085591	0.5733603786342123	0.8656703708434453
0.8397435897435898	0.7703005794925688	0.5900900900900901	0.8760165197768979
0.8361378205128205	0.7681023533856797	0.5951803792955939	0.8791246221313919
0.8461538461538461	0.7701548620656862	0.5891213389121339	0.8745689104611062
0.8381410256410257	0.7661553023634181	0.6002869440459111	0.8813811895942436
0.8413461538461539	0.7714806947551499	0.5826050769870994	0.8718865755524332
0.8353365384615384	0.7660002376177294	0.5975068061326838	0.8804019244688551
0.8453525641025641	0.770452234859936	0.5871712814804508	0.8736747988248819
0.8393429487179487	0.7669734598010589	0.6037463976945244	0.8829139523991996
0.844551282051282	0.7718641184568253	0.584014406427483	0.8721420360199259
0.8417467948717948	0.7682392554322833	0.5938383267382703	0.877634436071018
0.8465544871794872	0.7720909734074679	0.582976962339633	0.8712905011282838
0.8333333333333334	0.7624966267801039	0.6098812490837121	0.8867032826670073
0.8321314102564102	0.7628014022392824	0.6087338804220399	0.8863200919657683
0.8329326923076923	0.7645255680622135	0.6000000000000001	0.8819772640183932
0.8417467948717948	0.7706869489204007	0.5851552708536416	0.8731638778898966
