0.7768429487179487	0.8321273053276609	0.692376361364042	0.9266402690850257
0.8261217948717948	0.7733106749044167	0.6619582664526484	0.9103333759100779
0.8205128205128205	0.7626800380478104	0.6684073107049608	0.913484055009154
0.828926282051282	0.7649471050831541	0.6743807040417209	0.9149316643249457
0.8337339743589743	0.7638978970158921	0.679066731930168	0.9162515434069911
0.8285256410256411	0.7606389457382512	0.6873857404021938	0.9199131434410525
0.8269230769230769	0.7500407307110523	0.7002544529262086	0.9247668923234129
0.8421474358974359	0.7663787631141519	0.6715654952076678	0.9124622131391834
0.842948717948718	0.7600694652712603	0.6794768286775392	0.9154851620045131
0.8277243589743589	0.7607380474274067	0.6745021221025138	0.9151019713032742
0.8409455128205128	0.7611323470721559	0.6728642410642731	0.913100864307915
0.8373397435897436	0.762718727116425	0.6722418784174975	0.9132285945416614
0.8353365384615384	0.7589013345189675	0.6789319439921848	0.9160386596840806
0.8265224358974359	0.7562579952480795	0.6844724618447247	0.9190190318048282
0.8169070512820513	0.7518472250987324	0.6934194864818909	0.9232341295184571
0.8020833333333334	0.7531482407280519	0.695138888888889	0.9252352365138161
0.8068910256410257	0.7534247048526866	0.69114619080302	0.9233618597522033
0.7904647435897436	0.7478350384226145	0.6992734361155414	0.9277472644441606
0.7868589743589743	0.7506493556865935	0.6976909413854352	0.92753438072125
0.7956730769230769	0.749865206846785	0.7020148462354188	0.9282156086345638
0.8032852564102564	0.7533118608098187	0.6935316499481148	0.9245540086005024
0.8008814102564102	0.7455822707044772	0.7031304959549771	0.9281304551453996
0.7892628205128205	0.7439741496839413	0.7068532472192322	0.9304295993528335
0.7908653846153846	0.7451404123393168	0.7086698976844372	0.9308979435432367
0.7948717948717948	0.7540117289394986	0.6947995097180878	0.9257887341933836
0.7988782051282052	0.7452783712016245	0.7019890864284457	0.927917571422489
0.7916666666666666	0.7439254805272468	0.7053364269141531	0.9297057946949376
0.7860576923076923	0.7409011530669077	0.7134545454545455	0.9328990505385958
0.7956730769230769	0.7510978845949144	0.7001586462189316	0.9275769574658321
0.7832532051282052	0.7448871142170299	0.7076923076923076	0.9312385574998936
0.7996794871794872	0.7438678598273997	0.7072997873848336	0.9296632179503556
0.7764423076923077	0.7445102810844454	0.7062682215743441	0.9313662877336398
0.7784455128205128	0.7400069589163043	0.7082194277382904	0.931834631924043
0.7964743589743589	0.7425885384425495	0.7048395674525794	0.9291097202707881
0.7844551282051282	0.7412616915186535	0.7030520646319569	0.9295780644611913
0.7920673076923077	0.7443652375514274	0.7025586353944563	0.9287265295695492
0.7928685897435898	0.7447064193751146	0.7018974995566589	0.9284284923574744
0.7896634615384616	0.7455281847882109	0.7006754354781373	0.928300762123728
0.7912660256410257	0.7410223980605102	0.7083931133428981	0.9307702133094904
0.7880608974358975	0.7439294781953169	0.7062836624775585	0.9303444458636693
0.7912660256410257	0.7453613436840785	0.6970178224810305	0.9268957295525184
0.8000801282051282	0.7485239860370667	0.6947295181770743	0.9252778132583983
0.7972756410256411	0.7468824297190981	0.7025595763459842	0.928258185379146
0.7980769230769231	0.7497243565196872	0.6973569053036933	0.9263848086175331
0.7840544871794872	0.7452831465495411	0.7008057296329454	0.9288542598032954
0.7928685897435898	0.7458799324456102	0.6924422673198041	0.925150083024652
0.8012820512820513	0.746276674516743	0.701508242721852	0.92753438072125
0.7948717948717948	0.7432296190594999	0.7061754760633565	0.9297057946949376
0.7952724358974359	0.7492902547231441	0.7037759262542104	0.9288542598032954
0.797676282051282	0.7516644995306047	0.6973730297723292	0.9264273853621152
0.7956730769230769	0.7455048690370284	0.70276008492569	0.9284710691020565
0.7952724358974359	0.7439614751091069	0.7031526744597945	0.9286413760803849
0.8056891025641025	0.7483043956432772	0.6995999304226822	0.9264699621066973
0.7932692307692307	0.7410587820406034	0.7098046244846747	0.9310682505215652
0.8064903846153846	0.7449601305692382	0.6973843755413129	0.9256184272150552
0.8129006410256411	0.747165375279757	0.6982105987611837	0.9253203900029804
0.8201121794871795	0.7478133002036365	0.6963769348528662	0.9240005109209349
0.8153044871794872	0.7505291028805313	0.6956075884464195	0.9241708178992635
0.8092948717948718	0.7449937957621435	0.7035876001393242	0.92753438072125
0.8092948717948718	0.7476509127366353	0.6959517657192075	0.9248520458125772
0.8012820512820513	0.7468788714205243	0.7058408328921828	0.9290245667816239
0.813301282051282	0.7477311314220715	0.6996381182147166	0.9257887341933836
0.8157051282051282	0.7533539658245082	0.6890016920473774	0.9217439434580832
0.8157051282051282	0.7464370102041774	0.7017060141306221	0.9262996551283689
0.8317307692307693	0.7502299172226972	0.6885572139303484	0.9200408736747988
0.8189102564102564	0.7519774082043307	0.6898413769827878	0.9217439434580832
0.8237179487179487	0.7485519278593568	0.6936572199730094	0.9226806318388896
0.8181089743589743	0.7543076787175826	0.6887015177065767	0.9214033295014263
0.8088942307692307	0.7493452516220618	0.6958469757022229	0.9248520458125772
0.8189102564102564	0.7494183221074789	0.6910074374577418	0.9221697109039043
0.8185096153846154	0.7527206865779974	0.6876472568158869	0.9209775620556052
0.8120993589743589	0.756665253280634	0.679631181894384	0.9186358411035892
0.8112980769230769	0.752182145556885	0.6830831506156181	0.9199982969302167
0.8088942307692307	0.7537053760965752	0.6812890163657838	0.9195725294843956
0.8145032051282052	0.7498775303488151	0.6874049027895183	0.92127559926768
0.8137019230769231	0.7500230121778519	0.6949529512403765	0.9240856644100992
0.8165064102564102	0.7549892063772673	0.6804674457429047	0.9185081108698429
0.8080929487179487	0.7531854088009406	0.6857045724970253	0.92127559926768
0.8032852564102564	0.7443314031284827	0.7009264114665268	0.9271511900200111
0.8129006410256411	0.74542914699761	0.6960548885077188	0.9245540086005024
