0.8036858974358975	0.8299831819396247	0.5955172925634556	0.8839783710137523
0.9703525641025641	0.861921632079759	0.41155480033984704	0.7051134670243113
0.9631410256410257	0.8394336108453441	0.43661460225208865	0.7358538766125942
0.9651442307692307	0.848087391578441	0.41295962972486494	0.7083918763571337
0.9575320512820513	0.8299921802082306	0.4758586361373818	0.7758334397751948
0.9563301282051282	0.8338526568229249	0.4639455782312926	0.7651466768850854
0.9583333333333334	0.8334298190899206	0.46860613184445093	0.7690211606420573
0.9427083333333334	0.8177429078935983	0.5114661449842408	0.8086175331034189
0.9391025641025641	0.8175184059572965	0.5089566822277711	0.8074253842551199
0.9515224358974359	0.8254825445956724	0.48578441399059114	0.7859241282411547
0.9126602564102564	0.8018819216557753	0.5610837438423645	0.8482564823093627
0.9278846153846154	0.8082378407991896	0.5350583342959454	0.8286286030570102
0.9158653846153846	0.8030286849499276	0.5579011592434411	0.8457444543790181
0.9274839743589743	0.8129441555726319	0.5263756252842201	0.8226252820709329
0.9106570512820513	0.8002043887195639	0.5657043305126929	0.8514071614084388
0.90625	0.8009586757389264	0.5624766878030586	0.8501724358155576
0.9202724358974359	0.807638618670169	0.5469698773663532	0.8379954868650743
0.90625	0.7996961864778689	0.5673438675696011	0.8531102311917231
0.9190705128205128	0.8058623806274667	0.5472981033043063	0.8384212543108954
0.9242788461538461	0.8099783878980755	0.5373864430468204	0.8308851705198621
0.9246794871794872	0.8105697859537506	0.5353746230572953	0.8294375612040703
0.9274839743589743	0.8128457441751531	0.525241066364152	0.8218163239238728
0.9254807692307693	0.8110350103839561	0.5292096219931272	0.825009579767531
0.9270833333333334	0.8115854939659899	0.5317095588235294	0.8264571890833227
0.9262820512820513	0.8086159530575514	0.5386766076421249	0.8313960914548474
0.9286858974358975	0.8113466660328872	0.5233687062542335	0.8202409843743348
0.9202724358974359	0.8060400107953265	0.5496530270399617	0.8397411333929408
0.9266826923076923	0.8098933877004753	0.5304437564499485	0.8256482309362626
0.9222756410256411	0.8098096352998602	0.5403121699331065	0.833226891471878
0.9250801282051282	0.8105037797290144	0.5253697383390216	0.8223698216034402
0.9258814102564102	0.8086664728297226	0.5369423791821561	0.8302890960957126
0.9174679487179487	0.8018722565521168	0.5488316357100059	0.8396985566483587
0.9298878205128205	0.8107182551715425	0.5287015945330296	0.8238174309192319
0.9298878205128205	0.8113961876410657	0.5252913884802534	0.8213905564780517
0.9302884615384616	0.8125606018799436	0.5261130621955364	0.821901477413037
