0.7964743589743589	0.8415757810741609	0.5691382765531062	0.8718439988078511
0.8249198717948718	0.7762716219369066	0.6699202863185294	0.9136117852429003
0.8373397435897436	0.7729985940010757	0.6930857237605704	0.9211904457785157
0.7692307692307693	0.7680767417200204	0.6876790830945559	0.9257461574488015
0.7207532051282052	0.7674171772312072	0.66078971533517	0.9213607527568443
0.8080929487179487	0.7968806099956629	0.5871052248580992	0.879209775620556
0.7888621794871795	0.776055657959291	0.6174349325807463	0.8961127432196534
0.811698717948718	0.7743310289600269	0.62444136230544	0.8962404734533997
0.8709935897435898	0.7849927683359169	0.6019659421293091	0.8775918593264359
0.8870192307692307	0.7898639343720507	0.5930886686311279	0.8706518499595521
0.875801282051282	0.7817848979520804	0.6085746102449888	0.8802741942351088
0.8834134615384616	0.7848198946070366	0.5998367791077257	0.8747392174394346
0.8942307692307693	0.7879698327224455	0.5771170006464125	0.8607314684719206
0.9006410256410257	0.7912172579877489	0.5769280123187476	0.8596244731127858
0.8934294871794872	0.7821465603715083	0.5982562038900067	0.8724826499765828
0.8998397435897436	0.7842236015056343	0.5955190242609042	0.8700983522799847
0.8918269230769231	0.7782259301742476	0.6065395095367847	0.8770383616468684
0.8978365384615384	0.7807498948134118	0.6071525331888378	0.8765274407118832
0.8886217948717948	0.7744918959655032	0.6185164528722812	0.8835100268233491
0.8966346153846154	0.7792632942692136	0.610557904787887	0.878443394218078
0.8974358974358975	0.7757624922893703	0.6140350877192983	0.8801038872567803
0.8958333333333334	0.7757478758331743	0.618533886583679	0.8825733384425427
0.9090544871794872	0.7797541944108237	0.6074966532797857	0.8751649848852556
0.905448717948718	0.7780828012034786	0.6156360664669027	0.8798484267892877
0.9038461538461539	0.7758115603342952	0.6163092473705778	0.8804019244688551
0.9086538461538461	0.7780255360086541	0.618489228251977	0.8808702686592583
0.8982371794871795	0.7714576096823426	0.6305723526930108	0.888150891982799
0.8842147435897436	0.7701440306338597	0.6347425941903939	0.8918550687614425
0.8874198717948718	0.7689868715595416	0.6344886851904898	0.8913441478264572
0.8882211538461539	0.767919840210013	0.6408440526087587	0.8941967897134585
0.8874198717948718	0.767040267626678	0.6396188276061219	0.8937284455230553
0.8838141025641025	0.7660067625486232	0.6463521828303546	0.8972197385787882
0.8673878205128205	0.7599142769957257	0.6590563165905631	0.9046280921360753
0.8713942307692307	0.7605142656130195	0.6597906870923707	0.904500361902329
0.8733974358974359	0.7611146474783461	0.6541635408852213	0.9018606037382382
0.8669871794871795	0.7616645074867221	0.6370326758904915	0.8950057478605186
0.8669871794871795	0.7607126795807048	0.6421364985163205	0.8973048920679525
0.8721955128205128	0.7613529052934148	0.6427516976675524	0.8969642781112956
0.860176282051282	0.7581724392838388	0.653179190751445	0.9029250223527909
0.859375	0.7569419297698144	0.6542626201006558	0.9034785200323583
0.8669871794871795	0.7593158803175666	0.6495572564910701	0.9005833014007749
0.8717948717948718	0.7584620882797176	0.6538461538461539	0.9019031804828203
0.8621794871794872	0.7550582188286381	0.6668732568949488	0.9084599991484651
0.8385416666666666	0.7534575465386635	0.6595241846541672	0.9079916549580619
0.8513621794871795	0.7520980816638225	0.6716182048040454	0.911525524758377
0.8573717948717948	0.7533805091620029	0.6697965571205007	0.9101630689317495
0.8529647435897436	0.7539822928975124	0.6681311784089127	0.909950185208839
0.8581730769230769	0.7538086783296177	0.6737967914438503	0.9116958317367054
0.8549679487179487	0.7524958296746806	0.6754233264757082	0.9126750968620939
0.8697916666666666	0.7553069912410764	0.6734915464557159	0.91037595265466
0.8669871794871795	0.7541805741435424	0.6765671408472722	0.9119087154596159
0.8697916666666666	0.7560900775551943	0.6709936640395611	0.9093541107846894
0.8629807692307693	0.7531595533378951	0.6764013188883656	0.9122493294162728
0.8754006410256411	0.7586781430232772	0.6629247572815535	0.9053944735385533
0.8745993589743589	0.7563693927141087	0.6705575180463831	0.9086728828713757
0.875801282051282	0.7598821308343109	0.6592279855247286	0.9037765572444331
0.8782051282051282	0.7566343794716838	0.6662613981762917	0.9065014688976881
0.8830128205128205	0.7612336408111354	0.656929955290611	0.9019883339719845
0.8802083333333334	0.7568350222830765	0.6676796839386111	0.9068846595989271
0.8733974358974359	0.761044326785343	0.6735671249806889	0.9100353386980031
0.8577724358974359	0.7581368821960617	0.6773173046504272	0.9131434410524971
